4.259215 0.435160 5.770714
4.865510 0.437343 5.776495
4.051441 1.045179 5.553884
5.611504 0.944661 5.591828
3.299703 1.827250 5.258662
3.764336 2.317904 5.073446
3.781960 1.318451 5.450727
5.144208 0.672490 5.694570
2.891311 2.166968 5.130423
5.038740 1.351051 5.438421
3.597125 2.593548 4.969394
3.489191 2.008517 5.190236
3.159821 0.501330 5.759180
3.757016 0.676957 5.692883
4.817567 1.111541 5.528833
5.372766 1.259868 5.472842
5.163768 1.240268 5.480240
3.579790 1.909941 5.227447
4.020089 2.074283 5.165410
4.891798 0.764711 5.659757
3.945467 0.620668 5.714131
3.987291 1.082902 5.539644
4.857642 0.594807 5.723894
4.166460 0.850039 5.627547
4.559297 1.560464 5.359370
3.755957 1.737605 5.292502
3.231996 2.225967 5.108151
5.445127 0.667538 5.696439
4.318709 1.196366 5.496813
2.948381 2.110625 5.151691
5.850796 0.525916 5.749899
5.331515 1.132421 5.520951
4.113278 0.636315 5.708225
4.105289 1.203480 5.494127
3.121292 1.490539 5.385766
4.791080 0.976353 5.579865
4.906437 0.943189 5.592384
5.019881 0.710121 5.680364
3.249737 0.626082 5.712088
3.985593 0.567143 5.734336
4.929665 0.589924 5.725737
5.102697 2.176011 5.127009
6.416244 1.442227 5.404003
5.885090 3.036167 4.802310
5.838255 1.291156 5.461031
5.216770 2.870731 4.864760
4.509424 2.800106 4.891421
5.749380 1.521077 5.374238
4.819895 2.973699 4.825891
4.600178 2.439521 5.027537
4.374678 2.421501 5.034339
5.818914 1.332125 5.445565
3.519960 3.081866 4.785060
4.918483 2.875847 4.862829
3.772418 2.755445 4.908279
6.307011 1.391609 5.423111
6.410593 2.762000 4.905805
3.715700 3.163182 4.754364
3.881582 2.475268 5.014043
6.258384 1.701582 5.306100
5.800661 2.078991 5.163633
4.049377 2.451517 5.023009
5.728705 1.855313 5.248068
5.184986 1.475344 5.391502
5.354571 1.616122 5.338360
4.302218 2.281227 5.087291
6.276510 2.564224 4.980463
3.944396 2.938631 4.839129
5.486917 1.245487 5.478270
6.211668 1.068882 5.544936
4.516600 2.416202 5.036340
6.514908 2.087865 5.160283
6.003823 1.348405 5.439420
5.672378 1.772967 5.279153
5.431233 1.866212 5.243954
5.461136 2.401687 5.041819
4.981289 1.838320 5.254483
6.022157 1.508671 5.378922
5.049793 2.657552 4.945233
6.019030 3.189335 4.723891
3.127103 2.675190 4.911426
4.493419 2.803094 4.863143
4.914069 2.971018 4.799754
4.256968 2.487311 4.982347
5.384689 2.753146 4.881998
3.164302 2.778779 4.872322
3.520401 2.348079 5.034906
3.878710 1.638780 5.302657
3.915410 2.315769 5.047102
2.947830 1.208409 5.465117
3.335868 1.980374 5.173710
4.310916 2.982837 4.795292
3.139681 1.658862 5.295077
4.076191 2.692782 4.904785
3.651651 1.120487 5.498307
4.844939 2.244564 5.073981
3.367419 2.887780 4.831175
3.425615 2.763798 4.877977
3.190600 2.687145 4.906912
3.180375 2.657398 4.918142
4.986236 2.215583 5.084921
3.218893 2.571053 4.950736
3.539807 2.526832 4.967429
5.004531 2.962789 4.802860
4.185848 1.890664 5.207574
3.906913 1.767358 5.254121
3.451756 3.074893 4.760542
3.072655 1.015312 5.538009
4.865829 2.646089 4.922410
3.826514 1.211236 5.464050
4.803545 2.913491 4.821470
4.833130 2.747616 4.884086
3.379267 1.842538 5.225741
4.282005 2.203564 5.089458
3.262722 2.143654 5.112074
3.192498 1.379688 5.400461
3.222798 0.985810 5.549146
2.885044 2.988634 4.793104
3.023014 1.485520 5.360511
5.116655 0.992431 5.546646
6.490678 0.595101 5.696633
6.285355 0.961436 5.558347
4.884790 1.160621 5.483157
3.855630 1.055706 5.522761
4.904268 1.171455 5.479067
6.193532 2.641094 4.924296
4.323426 1.465145 5.368202
6.404232 2.067062 5.140986
5.750645 0.775888 5.628388
5.231234 2.168371 5.102743
6.511437 2.134958 5.115356
5.960302 1.550121 5.336125
4.306975 0.988874 5.547989
5.660879 0.504610 5.730793
3.420287 0.610109 5.690968
5.331341 1.634092 5.304427
3.882894 1.172466 5.478685
6.314857 2.595860 4.941371
3.724232 0.546408 5.715014
5.248667 1.577433 5.325815
5.054682 1.351270 5.411189
4.590449 1.664839 5.292821
6.098984 1.409404 5.389244
6.269571 2.321220 5.045045
4.788813 1.438192 5.378377
5.963938 1.262349 5.444756
6.186223 0.591226 5.698096
4.227057 0.974554 5.553395
5.044809 0.986741 5.548794
3.836809 0.565523 5.707799
5.520247 1.954350 5.183534
3.094196 0.453138 5.750223
5.974135 2.414790 5.009723
5.937362 1.246479 5.450747
4.034662 1.166775 5.480834
4.165339 0.862331 5.595757
5.426908 0.680404 5.664433
2.918520 0.490127 5.736260
2.818262 1.284671 5.451735
6.526662 3.001036 4.808690
5.610475 0.968705 3.870161
3.297202 1.937359 4.240424
4.252572 0.702539 3.768421
5.478117 0.479424 3.683136
5.045572 1.251979 3.978441
4.177444 1.077127 3.911605
4.907842 1.394223 4.032814
3.628827 1.433681 4.047896
3.024564 1.640222 4.126845
5.819063 0.834878 3.819006
3.058902 2.951205 4.627962
2.929527 2.291126 4.375650
3.019777 1.429164 4.046169
2.836031 1.582583 4.104813
3.691570 2.134049 4.315608
2.898331 2.325593 4.388825
5.298933 0.909795 3.847643
2.827844 2.366985 4.404647
5.582939 1.100634 3.920591
5.207019 0.779705 3.797917
3.615205 2.112637 4.307424
4.531867 1.810465 4.191919
6.121622 0.572392 3.718673
2.921983 2.497450 4.454516
2.838382 3.167213 4.710530
4.215794 0.444533 3.669799
3.276200 1.934562 4.239355
3.749222 1.205944 3.960845
3.027786 2.810261 4.574087
2.844714 1.438686 4.049809
5.231341 0.739422 3.782519
4.710473 1.347405 4.014917
5.195742 1.054814 3.903076
4.916599 0.680132 3.759856
3.206027 1.318494 4.003867
3.132982 1.248001 3.976921
2.858128 1.013785 3.887393
4.650630 1.244218 3.975475
4.174077 1.049443 3.901023
6.463860 2.518926 4.462726
6.027435 1.236188 3.972405
5.198967 1.728616 4.160633
6.215813 2.422488 4.425862
4.252627 2.665957 4.518927
3.863172 2.710480 4.535946
5.677986 2.071898 4.291851
5.948090 2.815955 4.576263
4.310966 2.783145 4.563722
5.691468 2.774272 4.560330
6.519524 2.628769 4.504713
6.122925 2.469221 4.443726
6.056954 0.805104 3.807626
5.926310 1.681634 4.142675
4.689162 2.792951 4.567470
5.540419 2.337705 4.393455
5.432944 1.615744 4.117488
6.495914 1.767219 4.175389
3.541516 2.926817 4.618639
6.286675 2.983161 4.640177
5.248144 1.753347 4.170087
5.312817 2.907057 4.611086
4.086752 2.345151 4.396301
6.164596 0.919421 3.851323
6.382384 3.100976 4.685211
4.112264 2.724180 4.541183
5.323734 2.155556 4.323829
4.896750 2.679551 4.524123
6.449417 2.271364 4.368096
4.950838 2.873287 4.598178
4.435446 2.858446 4.592505
5.819832 2.935338 4.621897
4.696112 2.511888 4.460035
5.784737 1.969685 4.252781
4.289849 2.260643 4.363998
3.922123 2.681633 4.524919
3.999895 2.547405 4.473611
5.204764 1.732472 4.162107
3.068719 1.432177 4.020129
4.035643 2.871680 4.570372
3.516519 2.256895 4.335373
2.955529 1.721572 4.130749
3.655501 1.771055 4.149663
5.267191 2.571994 4.455818
3.384880 2.990053 4.615619
4.719841 2.373705 4.380023
5.818365 2.688623 4.500399
2.935831 2.108418 4.278618
3.963811 2.608962 4.469949
2.951488 1.956494 4.220547
4.030378 2.324112 4.361066
4.451166 2.034184 4.250243
2.887193 1.390232 4.004096
3.208055 0.820973 3.786499
3.657280 2.914621 4.586786
3.005867 0.910425 3.820692
4.669520 1.984844 4.231383
3.887722 1.731115 4.134396
4.471615 1.730797 4.134275
3.376105 2.974582 4.609705
3.264340 2.560730 4.451513
3.746636 2.382304 4.383310
4.205481 1.805103 4.162678
5.413629 2.407300 4.392865
3.881551 1.759916 4.145406
3.439728 2.495585 4.426611
4.445233 1.655622 4.105539
3.605629 2.944894 4.598357
3.571155 2.653113 4.486825
2.841689 1.055206 3.876034
3.848788 2.327663 4.362424
3.493543 1.624498 4.093642
3.771500 1.806713 4.163293
4.957187 3.058373 4.641734
3.363431 2.227794 4.324250
3.024189 1.401285 4.008321
4.994731 1.825627 4.170523
6.276507 1.945411 4.216310
4.543077 1.720474 4.130329
5.441489 1.537173 4.060263
4.784746 0.839473 3.793571
6.113345 2.522823 4.437023
5.443861 1.004156 3.856520
5.977948 2.089918 4.271547
4.757306 1.120521 3.901000
5.709460 1.550539 4.065372
5.809199 1.011106 3.859176
4.878594 0.891360 3.813404
4.611902 1.647721 4.102520
6.016872 0.721355 3.748421
5.650875 1.529179 4.057208
3.958485 0.953533 3.837170
5.161762 2.026316 4.247235
6.279847 1.090101 3.889372
6.178406 0.821215 3.786592
4.358424 1.582344 4.077529
5.300477 0.912974 3.821666
6.289096 2.396311 4.388664
4.212754 1.235981 3.945134
5.764901 1.762228 4.146289
3.270622 0.528449 3.674683
5.615978 1.816292 4.166955
5.156263 2.134218 4.288480
5.454895 0.973726 3.844888
6.517389 1.279881 3.961915
5.423566 1.889667 4.195002
3.918134 0.928525 3.827610
5.505871 0.961807 3.840333
6.456946 0.673195 3.730012
5.072667 2.082357 4.268657
6.523607 1.009039 3.858387
5.521060 1.184248 3.925359
5.095998 1.103369 3.894444
2.952275 0.506606 3.666334
6.065180 0.439347 3.654730
3.420368 0.506239 3.618947
4.603520 1.306087 3.317015
3.545120 1.105228 3.392837
3.284395 2.225865 2.969810
4.743453 1.326451 3.309328
4.924650 0.521106 3.613335
2.928382 2.012627 3.050305
5.269271 0.513710 3.616127
4.693226 0.493059 3.623923
5.834473 0.831107 3.496314
4.998957 1.196736 3.358293
5.022992 0.582770 3.590058
4.744694 1.053075 3.412524
4.028093 0.576888 3.592278
5.769905 0.660837 3.560589
3.120005 1.850996 3.111319
3.141440 2.445918 2.886743
6.187079 0.528751 3.610450
5.108237 0.733809 3.533043
3.167490 1.385086 3.287194
3.797096 0.628409 3.572830
4.302860 1.196829 3.358258
3.062304 1.366168 3.294335
4.725589 0.505477 3.619235
5.596332 1.104246 3.393207
3.101952 0.482770 3.627807
4.077180 2.248480 2.961273
4.852243 1.305322 3.317303
3.380811 2.668122 2.802864
3.019640 1.378269 3.289767
3.463480 0.898388 3.470916
3.945724 1.586836 3.211035
3.214175 1.118071 3.387989
5.025229 1.481035 3.250974
5.554416 0.550714 3.602159
3.493107 0.588495 3.587897
4.369874 1.143450 3.378408
3.956655 1.870548 3.103938
4.882984 3.129928 2.628537
5.068213 2.272521 2.952198
6.210194 2.721389 2.782756
5.486689 1.223005 3.348377
5.344087 1.440249 3.266370
6.276830 2.983989 2.683628
5.968417 2.813466 2.747998
3.580210 2.963871 2.691222
4.537437 2.317355 2.935274
4.720091 2.083642 3.023498
6.125484 2.041728 3.039320
5.931971 1.512410 3.239130
5.781341 2.890628 2.718870
4.195172 2.532296 2.854136
3.654550 2.853054 2.733054
3.538307 2.891749 2.718447
6.144948 2.439568 2.889140
4.269818 3.060965 2.654570
4.758987 2.613568 2.823457
6.025586 3.183145 2.608449
6.516062 2.497157 2.867401
5.378324 1.934462 3.079811
5.144009 3.024666 2.668272
5.253835 1.514779 3.238236
6.262673 1.251329 3.337685
4.746120 2.826368 2.743128
6.382416 2.861216 2.729973
5.966601 1.922849 3.084195
4.631160 2.974058 2.687376
4.990970 2.678100 2.799097
6.094744 2.128740 3.006474
4.042133 2.711596 2.786453
6.255172 1.583758 3.212197
3.932385 2.995366 2.679333
4.099231 2.729047 2.779865
4.642077 2.766069 2.765890
5.043144 2.409576 2.900462
5.553949 2.497175 2.867394
6.416640 0.681238 3.552887
2.922299 1.508772 3.213354
3.281874 2.389208 2.881001
4.164661 1.624715 3.169587
5.069264 3.151131 2.593384
4.864433 2.231333 2.940596
2.959260 1.134474 3.354647
3.161230 2.137708 2.975939
3.452374 2.873348 2.698244
3.754463 2.678088 2.771952
4.274978 2.198879 2.952847
3.776394 1.380966 3.261599
3.577348 1.177621 3.338360
4.655528 1.863523 3.079440
3.065613 1.623845 3.169915
3.090475 1.204513 3.328208
4.376385 2.353136 2.894618
4.337599 2.092525 2.992995
3.258424 1.950758 3.046510
5.207339 2.358085 2.892749
4.241825 3.036741 2.636565
5.086537 2.992747 2.653172
3.199679 1.927026 3.055469
4.333462 1.650489 3.159858
5.956115 2.844865 2.708996
5.276857 2.402506 2.875981
3.534383 1.155771 3.346608
3.298016 1.687615 3.145844
