-60,-60,-60
-20.334728240966797,5.7740583419799805,5.2719664573669434
-20.334728240966797,5.2719664573669434,5.2719664573669434
-20.334728240966797,4.7698745727539062,5.2719664573669434
-20.334728240966797,4.2677822113037109,5.2719664573669434
-20.334728240966797,3.7656903266906738,5.2719664573669434
-20.334728240966797,3.2635984420776367,5.2719664573669434
-20.334728240966797,2.7615063190460205,5.2719664573669434
-20.334728240966797,2.2594141960144043,5.2719664573669434
-20.334728240966797,1.7573221921920776,5.2719664573669434
-20.334728240966797,1.2552300691604614,5.2719664573669434
-20.334728240966797,0.75313806533813477,5.2719664573669434
-20.334728240966797,0.25104603171348572,5.2719664573669434
-20.334728240966797,-0.25104603171348572,5.2719664573669434
-20.334728240966797,-0.75313806533813477,5.2719664573669434
-20.334728240966797,-1.2552300691604614,5.2719664573669434
-20.334728240966797,-1.7573221921920776,5.2719664573669434
-20.334728240966797,-2.2594141960144043,5.2719664573669434
-20.334728240966797,-2.7615063190460205,5.2719664573669434
-20.334728240966797,-3.2635984420776367,5.2719664573669434
-20.334728240966797,-3.7656903266906738,5.2719664573669434
-20.334728240966797,-4.2677822113037109,5.2719664573669434
-20.334728240966797,-4.7698745727539062,5.2719664573669434
-20.334728240966797,-5.2719664573669434,5.2719664573669434
-20.334728240966797,-5.7740583419799805,5.2719664573669434
-20.334728240966797,-6.2761507034301758,5.2719664573669434
-20.334728240966797,-6.7782425880432129,5.2719664573669434
-20.334728240966797,-7.2803349494934082,5.2719664573669434
-20.334728240966797,-7.7824268341064453,5.2719664573669434
-20.334728240966797,-8.2845191955566406,5.2719664573669434
-20.334728240966797,-8.7866106033325195,5.2719664573669434
-20.334728240966797,-9.2887029647827148,5.2719664573669434
-20.334728240966797,-9.7907953262329102,5.2719664573669434
-20.334728240966797,-10.292886734008789,5.2719664573669434
-20.334728240966797,-10.794979095458984,5.2719664573669434
-20.334728240966797,-11.29707145690918,5.2719664573669434
-20.334728240966797,-11.799162864685059,5.2719664573669434
-20.334728240966797,-12.301255226135254,5.2719664573669434
-20.334728240966797,-12.803347587585449,5.2719664573669434
-20.334728240966797,-13.305438995361328,5.2719664573669434
-20.334728240966797,-13.807531356811523,5.2719664573669434
-20.334728240966797,-14.309623718261719,5.2719664573669434
-20.334728240966797,-14.811715126037598,5.2719664573669434
-20.334728240966797,-15.313807487487793,5.2719664573669434
-20.334728240966797,-15.815899848937988,5.2719664573669434
-20.334728240966797,-15.815899848937988,4.7698745727539062
-20.334728240966797,-15.815899848937988,4.2677822113037109
-20.334728240966797,-15.815899848937988,3.7656903266906738
-20.334728240966797,-15.815899848937988,3.2635984420776367
-20.334728240966797,-15.815899848937988,2.7615063190460205
-20.334728240966797,-15.815899848937988,2.2594141960144043
-20.334728240966797,-15.815899848937988,1.7573221921920776
-20.334728240966797,-15.815899848937988,1.2552300691604614
-20.334728240966797,-15.815899848937988,0.75313806533813477
-20.334728240966797,-15.815899848937988,0.25104603171348572
-20.334728240966797,-15.815899848937988,-0.25104603171348572
-20.334728240966797,-15.815899848937988,-0.75313806533813477
-20.334728240966797,-15.815899848937988,-1.2552300691604614
-20.334728240966797,-15.815899848937988,-1.7573221921920776
-20.334728240966797,-15.815899848937988,-2.2594141960144043
-20.334728240966797,-15.815899848937988,-2.7615063190460205
-20.334728240966797,-15.815899848937988,-3.2635984420776367
-20.334728240966797,-15.815899848937988,-3.7656903266906738
-20.334728240966797,-15.815899848937988,-4.2677822113037109
-20.334728240966797,-15.815899848937988,-4.7698745727539062
-19.832635879516602,-15.815899848937988,-4.7698745727539062
